time,north,east,down,altitude,vxBody,vyBody,vzBody,vNorth,vEast,vDown,roll,pitch,yaw,q0,q1,q2,q3,wx,wy,wz,ax,ay,az,alphaX,alphaY,alphaZ,mass,xcg,mach,qInf,alpha,sideSlip,Fx,Fy,Fz,Mx,My,Mz,drogueDeployed,mainDeployed
0,0,0,0,-0,0,0,0,0,0,0,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,0,0,0,0,0,0,12.02,1.19999,0,0,0,0,0,0,0,0,0,0,0,0
0.01,-2.22332e-05,0,0.000211534,-0.000211534,-0.015025,0,0,-0.00157054,0,0.0149427,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,6.75351,0,0,0,0,0,12.0133,1.19972,4.41532e-05,0.000138272,3.14159,0,81.1317,0,0,0,0,0,0,0
0.02,2.61433e-05,0,-0.000248736,0.000248736,0.135132,0,0,0.0141251,0,-0.134392,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,23.281,0,0,0,0,0,12.0065,1.19944,0.000397106,0.0111846,0,0,279.524,0,0,0,0,0,0,0
0.03,0.000317888,0,-0.0030245,0.0030245,0.450656,0,0,0.0471064,0,-0.448187,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,39.8269,0,0,0,0,0,11.9998,1.19917,0.00132432,0.124393,0,0,477.915,0,0,0,0,0,0,0
0.04,0.000997333,0,-0.00948899,0.00948899,0.849581,0,0,0.0888054,0,-0.844927,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,39.9581,0,0,0,0,0,11.9931,1.19889,0.00249662,0.442095,0,0,479.22,0,0,0,0,0,0,0
0.05,0.00209445,0,-0.0199274,0.0199274,1.24982,0,0,0.130642,0,-1.24297,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,40.0893,0,0,0,0,0,11.9863,1.19862,0.00367278,0.956751,0,0,480.524,0,0,0,0,0,0,0
0.06,0.00361062,0,-0.0343528,0.0343528,1.65137,0,0,0.172615,0,-1.64232,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,40.2206,0,0,0,0,0,11.9796,1.19834,0.00485279,1.67029,0,0,481.827,0,0,0,0,0,0,0
0.07,0.00554721,0,-0.0527781,0.0527781,2.05422,0,0,0.214725,0,-2.04297,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,40.3507,0,0,0,0,0,11.9729,1.19807,0.00603665,2.58464,0,0,483.114,0,0,0,0,0,0,0
0.08,0.00790557,0,-0.0752165,0.0752165,2.45838,0,0,0.256971,0,-2.44492,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,40.4809,0,0,0,0,0,11.9661,1.19779,0.00722433,3.70171,0,0,484.4,0,0,0,0,0,0,0
0.09,0.0106871,0,-0.101681,0.101681,2.86384,0,0,0.299353,0,-2.84815,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,40.6111,0,0,0,0,0,11.9594,1.19752,0.00841584,5.02343,0,0,485.685,0,0,0,0,0,0,0
0.1,0.0138931,0,-0.132184,0.132184,3.2706,0,0,0.341871,0,-3.25268,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,40.7402,0,0,0,0,0,11.9527,1.19724,0.00961116,6.55172,0,0,486.954,0,0,0,0,0,0,0
0.11,0.0175249,0,-0.166739,0.166739,3.67865,0,0,0.384523,0,-3.6585,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,40.8693,0,0,0,0,0,11.9459,1.19697,0.0108103,8.28849,0,0,488.222,0,0,0,0,0,0,0
0.12,0.021584,0,-0.205358,0.205358,4.08799,0,0,0.427311,0,-4.06559,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,40.9985,0,0,0,0,0,11.9392,1.1967,0.0120132,10.2357,0,0,489.489,0,0,0,0,0,0,0
0.13,0.0260716,0,-0.248055,0.248055,4.49861,0,0,0.470233,0,-4.47397,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,41.1265,0,0,0,0,0,11.9325,1.19642,0.0132199,12.3952,0,0,490.74,0,0,0,0,0,0,0
0.14,0.0309891,0,-0.294842,0.294842,4.91052,0,0,0.513289,0,-4.88362,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,41.2546,0,0,0,0,0,11.9257,1.19615,0.0144303,14.7689,0,0,491.991,0,0,0,0,0,0,0
0.15,0.0363378,0,-0.345731,0.345731,5.3237,0,0,0.556478,0,-5.29454,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,41.3827,0,0,0,0,0,11.919,1.19588,0.0156446,17.3588,0,0,493.24,0,0,0,0,0,0,0
