time,north,east,down,altitude,vxBody,vyBody,vzBody,vNorth,vEast,vDown,roll,pitch,yaw,q0,q1,q2,q3,wx,wy,wz,ax,ay,az,alphaX,alphaY,alphaZ,mass,xcg,mach,qInf,alpha,sideSlip,Fx,Fy,Fz,Mx,My,Mz,drogueDeployed,mainDeployed
0,0,0,0,-0,0,0,0,0,0,0,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,0,0,0,0,0,0,12.02,1.19999,0,0,0,0,0,0,0,0,0,0,0,0
0.01,0.000383856,0,-0.00365214,0.00365214,0.73453,0,0,0.0767793,0,-0.730506,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,73.4763,0,0,0,0,0,12.0133,1.19972,0.0146397,15.201,1.52192,-2.79076,882.691,0,0,0,0,0,0,0
0.02,0.00153575,0,-0.0146117,0.0146117,1.46953,0,0,0.153607,0,-1.46148,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,73.5227,0,0,0,0,0,12.0065,1.19944,0.0149022,15.7511,1.37664,-2.79076,882.753,0,0,0,0,0,0,0
0.03,0.00345616,0,-0.0328832,0.0328832,2.20498,0,0,0.230483,0,-2.1929,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,73.5687,0,0,0,0,0,11.9998,1.19917,0.0154653,16.9638,1.23909,-2.79076,882.81,0,0,0,0,0,0,0
0.04,0.00614558,0,-0.0584713,0.0584713,2.9409,0,0,0.307408,0,-2.92479,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,73.6145,0,0,0,0,0,11.9931,1.19889,0.0162983,18.8405,1.1133,-2.79076,882.863,0,0,0,0,0,0,0
0.05,0.00960447,0,-0.0913805,0.0913805,3.67727,0,0,0.384379,0,-3.65713,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,73.6599,0,0,0,0,0,11.9863,1.19862,0.017363,21.3824,1.00125,-2.79076,882.912,0,0,0,0,0,0,0
0.06,0.0138333,0,-0.131615,0.131615,4.4141,0,0,0.461399,0,-4.38991,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,73.705,0,0,0,0,0,11.9796,1.19834,0.0186202,24.5907,0.903164,-2.79076,882.956,0,0,0,0,0,0,0
0.07,0.0188326,0,-0.17918,0.17918,5.15137,0,0,0.538465,0,-5.12315,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,73.7498,0,0,0,0,0,11.9729,1.19807,0.0200339,28.4665,0.818136,-2.79076,882.996,0,0,0,0,0,0,0
0.08,0.0246028,0,-0.23408,0.23408,5.88909,0,0,0.615578,0,-5.85683,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,73.7943,0,0,0,0,0,11.9661,1.19779,0.021574,33.0111,0.744727,-2.79076,883.032,0,0,0,0,0,0,0
0.09,0.0311443,0,-0.296318,0.296318,6.62725,0,0,0.692737,0,-6.59095,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,73.8385,0,0,0,0,0,11.9594,1.19752,0.0232156,38.2256,0.681355,-2.79076,883.064,0,0,0,0,0,0,0
0.1,0.0384577,0,-0.3659,0.3659,7.36586,0,0,0.769942,0,-7.32551,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,73.8823,0,0,0,0,0,11.9527,1.19724,0.024939,44.1112,0.62651,-2.79076,883.091,0,0,0,0,0,0,0
0.11,0.0465433,0,-0.44283,0.44283,8.1049,0,0,0.847193,0,-8.0605,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,73.926,0,0,0,0,0,11.9459,1.19697,0.0267287,50.669,0.578852,-2.79076,883.115,0,0,0,0,0,0,0
